peatones_por_hora,cruces_verde
100,88
200,168
300,229
400,318
500,408
600,475
700,560
800,630
900,726
1000,756
1100,873
1200,942
1300,1007
1400,1061
1500,1165
1600,1179
1700,1302
1800,1332
1900,1350
2000,1390
